OH,44001,N Leavitt,78,32,76,Rd,Amherst,263,1
OH,44035,Louden,76,79,85,Ct,Elyria,207,1
OH,44077,Chardon,67,72,65,St,Painesville,136,1
OH,44094,Mentor,77,69,78,Ave,Willoughby,149,1
OH,44103,Hough,72,79,85,Ave,Cleveland,156,1
OH,44110,Saint Clair,83,65,73,Ave,Cleveland,99,2
OH,44111,Lorain,76,79,82,Ave,Cleveland,158,1
OH,44111,Rocky River,82,79,67,Dr,Cleveland,152,1
OH,44113,Professor,80,82,79,Ave,Cleveland,90,1
OH,44122,Chagrin,67,72,65,Blvd,Beachwood,96,1
OH,44135,Puritas,80,85,82,Ave,Cleveland,36,1
OH,44137,Southgate Park,83,79,85,Blvd,Maple Heights,108,1
OH,44240,Gougler,71,79,85,Ave,Kent,89,1
OH,44308,S Broadway,83,32,66,St,Akron,29,3
OH,44310,Gorge,71,79,82,Blvd,Akron,81,1
OH,44432,Saltwell,83,65,76,Rd,Lisbon,229,1
OH,44505,Wick,87,73,67,Ave,Youngstown,68,1
CA,90221,S Atlantic,83,32,65,Ave,Compton,44,2
CA,90221,S Long Beach,83,32,76,Blvd,Compton,249,1
CA,90221,S San Jose,83,32,83,Ave,Compton,316,1
CA,90222,N Wilmington,78,32,87,Ave,Compton,420,1
CA,90247,W Gardena,87,32,71,Blvd,Gardena,236,1
CA,90255,E Florence,69,32,70,Ave,Huntington Park,67,2
CA,90255,E Slauson,69,32,83,Ave,Huntington Park,347,1
CA,90262,Bullis,66,85,76,Rd,Lynwood,93,1
CA,90301,N Prairie,78,32,80,Ave,Inglewood,337,1
CA,90301,S La Brea,83,32,76,Ave,Inglewood,59,2
CA,90304,Firmona,70,73,82,Ave,Inglewood,66,1
CA,90305,W Manchester,87,32,77,Blvd,Inglewood,73,2
CA,90405,Ocean Park,79,67,69,Blvd,Santa Monica,12,1
CA,90631,S Harbor,83,32,72,Blvd,La Habra,201,1
CA,90631,S Idaho,83,32,73,St,La Habra,223,1
CA,90640,W Whittier,87,32,87,Blvd,Montebello,419,1
CA,90660,Passons,80,65,83,Blvd,Pico Rivera,254,1
CA,90660,Slauson,83,76,65,Ave,Pico Rivera,4,2
CA,90716,Wardham,87,65,82,Ave,Hawaiian Gardens,113,1
CA,90731,S Beacon,83,32,66,St,San Pedro,103,1
FL,32808,Evans Trojans,69,86,65,Way,Orlando,11,1
FL,32809,Lake Ellenor,76,65,75,Dr,Orlando,230,1
FL,32810,Forest City,70,79,82,Rd,Orlando,75,1
FL,32820,E Colonial,69,32,67,Dr,Orlando,62,2
FL,32822,S Semoran,83,32,83,Blvd,Orlando,319,1
FL,32824,Greenway Professional,71,82,69,Ct,Orlando,151,1
FL,32901,Silver Palm,83,73,76,Ave,Melbourne,89,1
FL,32935,Sarno,83,65,82,Rd,Melbourne,364,1
FL,33010,SE 9th,83,69,32,Ave,Hialeah,81,1
FL,33010,W 9th,87,32,57,St,Hialeah,130,1
FL,33012,W 20th,87,32,50,Ave,Hialeah,108,1
FL,33012,W 29th,87,32,50,St,Hialeah,49,2
FL,33012,W 33rd,87,32,51,St,Hialeah,115,1
FL,33012,W 56th,87,32,53,St,Hialeah,52,2
FL,33013,E 7th,69,32,55,Ave,Hialeah,29,3
FL,33015,NW 194th,78,87,32,St,Hialeah,30,1
FL,33018,NW 130th,78,87,32,St,Hialeah Gardens,17,1
FL,33018,NW 89th,78,87,32,Ave,Miami Lakes,49,1
FL,33018,NW 92nd,78,87,32,Ave,Hialeah Gardens,50,1
FL,33018,W 32nd,87,32,51,Ave,Hialeah,114,1
NY,10453,E 183rd,69,32,49,St,Bronx,118,1
NY,10453,Macombs,77,65,67,Rd,Bronx,108,2
NY,10453,W Burnside,87,32,66,Ave,Bronx,55,2
NY,10453,W Tremont,87,32,84,Ave,Bronx,406,1
NY,10454,E 137th,69,32,49,St,Bronx,108,1
NY,10454,E 138th,69,32,49,St,Bronx,109,1
NY,10454,E 140th,69,32,49,St,Bronx,110,1
NY,10454,E 142nd,69,32,49,St,Bronx,42,2
NY,10455,E 149th,69,32,49,St,Bronx,43,2
NY,10455,E 151st,69,32,49,St,Bronx,45,2
NY,10455,Saint Anns,83,65,73,Ave,Bronx,185,1
NY,10456,E 164th,69,32,49,St,Bronx,114,1
NY,10456,E 167th,69,32,49,St,Bronx,115,1
NY,10456,E 168th,69,32,49,St,Bronx,47,2
NY,10456,Tinton,84,73,78,Ave,Bronx,21,2
NY,10457,E 171st,69,32,49,St,Bronx,116,1
NY,10458,Crotona,67,82,79,Ave,Bronx,158,1
NY,10458,E 188th,69,32,49,St,Bronx,120,1
NY,10459,Faile,70,65,73,St,Bronx,65,1
NY,10459,Intervale,73,78,84,Ave,Bronx,59,1
CA,90731,S Palos Verdes,83,32,80,St,San Pedro,283,1
CA,90731,W 6th,87,32,54,St,San Pedro,22,4
CA,90744,E Anaheim,69,32,65,St,Wilmington,154,1
CA,90744,N Avalon,78,32,65,Blvd,Wilmington,114,1
CA,90745,E 223rd,69,32,50,St,Carson,123,1
CA,90805,E 70th,69,32,55,St,Long Beach,57,2
CA,90806,E 28th,69,32,50,St,Long Beach,25,3
CA,90806,W Willow,87,32,87,St,Long Beach,84,2
CA,90813,W 12th,87,32,49,St,Long Beach,18,4
CA,90815,E Atherton,69,32,65,St,Long Beach,158,1
CA,91016,W Chestnut,87,32,67,Ave,Monrovia,24,4
CA,91103,N Fair Oaks,78,32,70,Ave,Pasadena,196,1
CA,91103,W Montana,87,32,77,St,Pasadena,323,1
CA,91104,N Lake,78,32,76,Ave,Pasadena,257,1
CA,91107,E Del Mar,69,32,68,Blvd,Pasadena,207,1
CA,91204,S Pacific,83,32,80,Ave,Glendale,65,2
CA,91204,W Eulalia,87,32,69,St,Glendale,219,1
CA,91205,S Cedar,83,32,67,St,Glendale,20,4
CA,91303,Remmet,82,69,77,Ave,Canoga Park,133,1
CA,91340,Mott,77,79,84,St,San Fernando,91,2
OH,44622,S Bellevue,83,32,66,Ave,Dover,104,1
OH,44883,W Perry,87,32,80,St,Tiffin,354,1
OH,44906,Balgreen,66,65,76,Dr,Mansfield,124,1
OH,45011,N Fair,78,32,70,Ave,Hamilton,195,1
OH,45042,N Breiel,78,32,66,Blvd,Middletown,135,1
OH,45044,S Verity,83,32,86,Pkwy,Middletown,339,1
OH,45056,N Locust,78,32,76,St,Oxford,269,1
OH,45121,E State,69,32,83,St,Georgetown,15,5
OH,45133,N High,78,32,72,St,Hillsboro,60,2
OH,45140,Charles Snider,67,72,65,Rd,Loveland,145,1
OH,45144,Wayne Frye,87,65,89,Dr,Manchester,142,1
OH,45157,River Valley,82,73,86,Blvd,New Richmond,149,1
OH,45202,E Clifton,69,32,67,Ave,Cincinnati,193,1
OH,45202,E Liberty,69,32,76,St,Cincinnati,270,1
OH,45202,E Mcmicken,69,32,77,Ave,Cincinnati,284,1
OH,45203,Linn,76,73,78,St,Cincinnati,117,1
OH,45204,Hatmaker,72,65,84,St,Cincinnati,225,1
OH,45214,Bank,66,65,78,St,Cincinnati,155,1
OH,45214,Ezzard Charles,69,90,90,Dr,Cincinnati,3,1
OH,45215,Steffen,83,84,69,Ave,Cincinnati,187,1
FL,33023,Hallandale Beach,72,65,76,Blvd,West Park,133,1
FL,33025,S Palm,83,32,80,Dr,Pembroke Pines,282,1
FL,33030,SW 167th,83,87,32,Ave,Homestead,33,1
FL,33030,SW 294th,83,87,32,St,Homestead,43,1
FL,33030,SW 304th,83,87,32,St,Homestead,45,1
FL,33030,SW 6th,83,87,32,St,Homestead,59,1
FL,33030,W Mowry,87,32,77,Dr,Homestead,328,1
FL,33032,SW 112th,83,87,32,Ave,Homestead,23,1
FL,33032,SW 264th,83,87,32,St,Homestead,40,1
FL,33033,SW 144th,83,87,32,Ave,Homestead,30,1
FL,33033,SW 288th,83,87,32,St,Homestead,42,1
FL,33033,SW 307th,83,87,32,St,Homestead,46,1
FL,33033,SW 312th,83,87,32,St,Homestead,47,1
FL,33034,SE 12th,83,69,32,Ave,Homestead,64,1
FL,33034,SW 376th,83,87,32,St,Florida City,48,1
FL,33035,SE 18th,83,69,32,Ave,Homestead,68,1
FL,33054,E Bunche Park,69,32,66,Dr,Miami Gardens,177,1
FL,33055,NW 173rd,78,87,32,Dr,Miami Gardens,25,1
FL,33055,NW 188th,78,87,32,St,Miami Gardens,26,1
FL,33055,NW 195th,78,87,32,Dr,Miami Gardens,31,1
NY,10459,Rev James A Polite,82,69,86,Ave,Bronx,164,1
NY,10460,E Tremont,69,32,84,Ave,Bronx,359,1
NY,10460,Southern,83,79,85,Blvd,Bronx,17,3
NY,10461,Eastchester,69,65,83,Rd,Bronx,55,1
NY,10462,Bronxdale,66,82,79,Ave,Bronx,246,1
NY,10463,Tibbett,84,73,66,Ave,Bronx,27,1
NY,10463,W 231st,87,32,50,St,Bronx,110,1
NY,10466,E 228th,69,32,50,St,Bronx,124,1
NY,10466,E 233rd,69,32,50,St,Bronx,125,1
NY,10468,E 184th,69,32,49,St,Bronx,119,1
NY,10469,E Gun Hill,69,32,71,Rd,Bronx,236,1
NY,10472,E 172nd,69,32,49,St,Bronx,48,2
NY,10474,Barretto,66,65,82,St,Bronx,207,1
NY,10474,Hunts Point,72,85,78,Ave,Bronx,48,1
NY,10475,Baychester,66,65,89,Ave,Bronx,254,1
NY,10543,Mamaroneck,77,65,77,Ave,Mamaroneck,276,1
NY,10550,W 4th,87,32,52,St,Mount Vernon,4,10
NY,10562,Van Cortlandt,86,65,78,Ave,Ossining,89,1
NY,10566,Depew,68,69,80,St,Peekskill,222,1
NY,10573,Grace Church,71,82,65,St,Port Chester,66,1
OH,45223,Spring Grove,83,80,82,Ave,Cincinnati,76,1
OH,45225,Beekman,66,69,69,St,Cincinnati,160,1
OH,45225,Fricke,70,82,73,Rd,Cincinnati,81,1
OH,45227,Duck Creek,68,85,67,Rd,Cincinnati,39,1
OH,45229,Burnet,66,85,82,Ave,Cincinnati,118,1
OH,45232,Winneste,87,73,78,Ave,Cincinnati,188,1
OH,45237,Langdon Farm,76,65,78,Rd,Cincinnati,317,1
OH,45239,Colerain,67,79,76,Ave,Cincinnati,173,1
OH,45244,Aicholtz,65,73,67,Rd,Cincinnati,10,1
OH,45246,Chesterdale,67,72,69,Rd,Cincinnati,225,1
OH,45331,Meeker,77,69,69,Rd,Greenville,108,1
OH,45342,S Alex,83,32,65,Rd,Miamisburg,94,1
OH,45380,Kley,75,76,69,Rd,Versailles,7,1
OH,45402,S Ludlow,83,32,76,St,Dayton,254,1
OH,45406,Philadelphia,80,72,73,Dr,Dayton,20,1
OH,45417,N James H Mcgee,78,32,74,Blvd,Dayton,242,1
OH,45417,S Edwin C Moses,83,32,69,Blvd,Dayton,49,2
OH,45505,S Limestone,83,32,76,St,Springfield,246,1
OH,45506,W Mulberry,87,32,77,St,Springfield,331,1
OH,45601,W Water,87,32,87,St,Chillicothe,414,1
FL,33056,NW 167th,78,87,32,St,Miami Gardens,24,1
FL,33056,NW 183rd,78,87,32,St,Carol City,5,2
FL,33056,NW 191st,78,87,32,St,Miami Gardens,28,1
FL,33056,NW 207th,78,87,32,St,Miami Gardens,32,1
FL,33060,NW 3rd,78,87,32,Ave,Pompano Beach,8,2
FL,33069,N Powerline,78,32,80,Rd,Pompano Beach,336,1
FL,33127,NW 29th,78,87,32,Ter,Miami,35,1
FL,33128,NW 5th,78,87,32,St,Miami,9,2
FL,33133,Matilda,77,65,84,St,Coconut Grove,466,1
FL,33133,S Douglas,83,32,68,Rd,Miami,157,1
FL,33133,SW 25th,83,87,32,Ave,Miami,39,1
FL,33134,W Flagler,87,32,70,St,Coral Gables,224,1
FL,33136,NW 15th,78,87,32,St,Miami,23,1
FL,33137,NE 31st,78,69,32,St,Miami,46,1
FL,33137,NE 38th,78,69,32,St,Miami,48,1
FL,33140,N Michigan,78,32,77,Ave,Miami Beach,36,3
FL,33141,E Treasure,69,32,84,Dr,Miami Beach,358,1
FL,33142,NW 13th,78,87,32,Ave,Miami,19,1
FL,33142,NW 18th,78,87,32,Ave,Miami,27,1
FL,33142,NW 21st,78,87,32,Ave,Miami,33,1
CA,91340,N Maclay,78,32,77,Ave,San Fernando,270,1
CA,91340,Omelveny,79,77,69,Ave,San Fernando,5,1
CA,91343,Parthenia,80,65,82,St,North Hills,233,1
CA,91351,Rainbow Glen,82,65,73,Dr,Canyon Country,78,1
CA,91351,Soledad Canyon,83,79,76,Rd,Canyon Country,53,1
CA,91355,Mcbean,77,67,66,Pkwy,Valencia,102,1
CA,91355,Rockwell Canyon,82,79,67,Rd,Santa Clarita,147,1
CA,91384,San Martinez,83,65,78,Rd,Castaic,270,1
CA,91405,Van Nuys,86,65,78,Blvd,Van Nuys,22,3
CA,91411,Haynes,72,65,89,St,Van Nuys,257,1
CA,91504,N San Fernando,78,32,83,Blvd,Burbank,363,1
CA,91605,Coldwater Canyon,67,79,76,Ave,North Hollywood,169,1
CA,91605,Lankershim,76,65,78,Blvd,North Hollywood,327,1
CA,91702,N Azusa,78,32,65,Ave,Azusa,116,1
CA,91706,Maine,77,65,73,Ave,Baldwin Park,80,3
CA,91723,S 2nd,83,32,50,Ave,Covina,2,11
CA,91723,W College,87,32,67,St,Covina,59,2
CA,91733,Vacco,86,65,67,St,South El Monte,36,1
CA,91744,Renault,82,69,78,St,La Puente,138,1
CA,91744,Villa Corta,86,73,76,St,La Puente,93,1
NY,10573,Rectory,82,69,67,St,Port Chester,61,1
NY,10595,Operations,79,80,69,Dr,Valhalla,5,1
NY,10601,E Post,69,32,80,Rd,White Plains,85,2
NY,10952,Robert Pitt,82,79,66,Dr,Monsey,103,1
NY,10956,N Little Tor,78,32,76,Rd,New City,268,1
NY,10977,Perlman,80,69,82,Dr,Spring Valley,151,1
NY,10977,Twin,84,87,73,Ave,Spring Valley,13,1
NY,11201,Willoughby,87,73,76,St,Brooklyn,127,1
NY,11203,Clarkson,67,76,65,Ave,Brooklyn,31,2
NY,11203,Lefferts,76,69,70,Ave,Brooklyn,77,1
NY,11205,Dekalb,68,69,75,Ave,Brooklyn,62,2
NY,11205,N Portland,78,32,80,Ave,Brooklyn,40,3
NY,11205,Sandford,83,65,78,St,Brooklyn,305,1
NY,11206,Bushwick,66,85,83,Ave,Brooklyn,128,1
NY,11206,Marcus Garvey,77,65,82,Blvd,Brooklyn,344,1
NY,11207,Hinsdale,72,73,78,St,Brooklyn,112,1
NY,11207,Snediker,83,78,69,Ave,Brooklyn,11,1
NY,11207,Van Siclen,86,65,78,Ave,Brooklyn,96,1
NY,11211,Skillman,83,75,73,Ave,Brooklyn,11,1
NY,11216,Kosciuszko,75,79,83,St,Brooklyn,29,1
CA,91746,Amar,65,77,65,Rd,La Puente,25,1
CA,91752,Troth,84,82,79,St,Jurupa Valley,115,1
CA,91754,Corporate Center,67,79,82,Dr,Monterey Park,322,1
CA,91761,E Riverside,69,32,82,Dr,Ontario,21,4
CA,91761,S Sultana,83,32,83,Ave,Ontario,328,1
CA,91762,N Euclid,78,32,69,Ave,Ontario,193,1
CA,91766,S Garey,83,32,71,Ave,Pomona,182,1
CA,91766,S Park,83,32,80,Ave,Pomona,9,6
CA,91767,E Holt,69,32,72,Ave,Pomona,73,2
CA,91767,N Orange Grove,78,32,79,Ave,Pomona,316,1
CA,91776,S San Gabriel,83,32,83,Blvd,San Gabriel,314,1
CA,91776,W Las Tunas,87,32,76,Dr,San Gabriel,295,1
CA,91786,Mcarthur,77,67,65,Way,Upland,101,1
CA,91790,S Glendora,83,32,71,Ave,West Covina,189,1
CA,91790,S Sunset,83,32,83,Ave,West Covina,331,1
CA,91911,Third,84,72,73,Ave,Chula Vista,15,3
CA,91962,Buckman Springs,66,85,67,Rd,Pine Valley,32,2
CA,91963,Potrero Valley,80,79,84,Rd,Potrero,126,1
CA,91977,Jamacha,74,65,77,Rd,Spring Valley,56,1
CA,92004,Yaqui Pass,89,65,81,Rd,Borrego Springs,15,1
FL,33142,NW 22nd,78,87,32,Ave,Miami,34,1
FL,33142,NW 24th,78,87,32,Ave,Miami,6,2
FL,33142,NW 31st,78,87,32,Ave,Miami,36,1
FL,33142,NW 32nd,78,87,32,St,Miami,37,1
FL,33142,NW 35th,78,87,32,St,Miami,38,1
FL,33142,NW 46th,78,87,32,St,Miami,40,1
FL,33142,NW 54th,78,87,32,St,Miami,41,1
FL,33143,SW 60th,83,87,32,St,Miami,58,1
FL,33143,SW 72nd,83,87,32,St,Miami,60,1
FL,33143,SW 74th,83,87,32,St,South Miami,61,1
FL,33144,SW 76th,83,87,32,Ave,Miami,62,1
FL,33146,Augusto,65,85,71,St,Miami,20,1
FL,33147,NW 75th,78,87,32,St,Miami,44,1
FL,33147,NW 83rd,78,87,32,St,Miami,47,1
FL,33147,NW 84th,78,87,32,St,Miami,48,1
FL,33147,NW 95th,78,87,32,St,Miami,51,1
FL,33150,NW 67th,78,87,32,St,Miami,43,1
FL,33150,NW 71st,78,87,32,St,Miami,11,2
FL,33150,NW 77th,78,87,32,St,Miami,45,1
FL,33150,NW 81st,78,87,32,St,Miami,46,1
OH,45638,Carlton Davidson,67,65,82,Ln,Coal Grove,422,1
OH,45640,Mccarty,77,67,67,Ln,Jackson,103,1
OH,45732,Jacksonville,74,65,67,Rd,Glouster,43,1
OH,45769,E Memorial,69,32,77,Dr,Pomeroy,288,1
OH,45801,N West,78,32,87,St,Lima,81,2
CA,92020,E Madison,69,32,77,Ave,El Cajon,79,2
CA,92020,W Chase,87,32,67,Ave,El Cajon,187,1
CA,92025,N Date,78,32,68,St,Escondido,56,2
CA,92025,N Elm,78,32,69,St,Escondido,31,3
CA,92027,E Valley,69,32,86,Pkwy,Escondido,90,2
CA,92028,S Mission,83,32,77,Rd,Fallbrook,267,1
CA,92054,Crouch,67,82,79,St,Oceanside,159,1
CA,92054,N Horne,78,32,72,St,Oceanside,233,1
CA,92054,Pier View,80,73,69,Way,Oceanside,59,1
CA,92057,N River,78,32,82,Rd,Oceanside,71,2
CA,92064,Poway,80,79,87,Rd,Poway,131,1
CA,92065,Earlham,69,65,82,St,Ramona,39,1
CA,92069,Valpreda,86,65,76,Rd,San Marcos,84,1
CA,92078,W San Marcos,87,32,83,Blvd,San Marcos,374,1
CA,92081,La Tortuga,76,65,32,Dr,Vista,184,1
CA,92084,Vale Terrace,86,65,76,Dr,Vista,44,1
CA,92101,Harbor Island,72,65,82,Dr,San Diego,171,1
CA,92101,W Cedar,87,32,67,St,San Diego,181,1
CA,92102,Gateway Center,71,65,84,Way,San Diego,152,1
CA,92105,Landis,76,65,78,St,San Diego,105,2
NY,11218,Cortelyou,67,79,82,Rd,Brooklyn,339,1
NY,11221,Throop,84,72,82,Ave,Brooklyn,24,2
NY,11224,W 19th,87,32,49,St,Brooklyn,21,4
NY,11224,W 25th,87,32,50,St,Brooklyn,48,2
NY,11224,W 30th,87,32,51,St,Brooklyn,112,1
NY,11225,Nostrand,78,79,83,Ave,Brooklyn,123,1
NY,11226,Flatbush,70,76,65,Ave,Brooklyn,35,1
NY,11230,Newkirk,78,69,87,Ave,Brooklyn,149,1
NY,11233,Herkimer,72,69,82,St,Brooklyn,142,1
NY,11233,Ralph,82,65,76,Ave,Brooklyn,95,1
NY,11236,Flatlands,70,76,65,Ave,Brooklyn,37,1
NY,11249,Heyward,72,69,89,St,Brooklyn,53,2
NY,11377,Newtown,78,69,87,Rd,Woodside,151,1
NY,11385,Onderdonk,79,78,68,Ave,Ridgewood,9,1
NY,11432,161st,49,54,49,St,Jamaica,3,1
NY,11434,Guy R Brewer,71,85,89,Blvd,Jamaica,48,1
NY,11435,134th,49,51,52,St,Jamaica,2,1
NY,11435,Sutphin,83,85,84,Blvd,Jamaica,32,3
NY,11520,Hanse,72,65,78,Ave,Freeport,162,1
NY,11545,Wheatley,87,72,69,Rd,Glen Head,35,1
FL,33155,SW 16th,83,87,32,St,Miami,35,1
FL,33155,SW 53rd,83,87,32,St,Miami,55,1
FL,33157,SW 160th,83,87,32,St,Miami,32,1
FL,33157,SW 168th,83,87,32,St,Palmetto Bay,34,1
FL,33161,NE 125th,78,69,32,St,North Miami,37,1
FL,33161,NE 7th,78,69,32,Ave,North Miami,21,2
FL,33162,NE 8th,78,69,32,Ave,North Miami Beach,58,1
FL,33165,SW 104th,83,87,32,Ave,Miami,22,1
FL,33165,SW 29th,83,87,32,Ter,Miami,44,1
FL,33165,SW 48th,83,87,32,St,Miami,54,1
FL,33165,SW 93rd,83,87,32,Ct,Miami,63,1
FL,33167,NW 111th,78,87,32,St,Miami,14,1
FL,33167,NW 127th,78,87,32,St,North Miami,16,1
FL,33168,NW 115th,78,87,32,St,Miami,15,1
FL,33168,NW 12th,78,87,32,Ave,North Miami,4,2
FL,33168,NW 147th,78,87,32,St,Miami,20,1
FL,33169,NW 151st,78,87,32,St,Miami,21,1
FL,33169,NW 192nd,78,87,32,Ter,Miami,29,1
FL,33169,NW195th,78,87,49,Street,Miami,69,1
FL,33172,NW 97th,78,87,32,Ave,Miami,52,1
NY,11692,Beach Channel,66,69,65,Dr,Arverne,101,1
NY,11714,S Oyster Bay,83,32,79,Rd,Bethpage,281,1
NY,11727,Middle Country,77,73,68,Rd,Coram,82,1
NY,11776,Terryville,84,69,82,Rd,Port Jefferson Station,92,1
NY,11779,Lake Shore,76,65,75,Rd,Ronkonkoma,253,1
NY,11787,Landing Meadow,76,65,78,Rd,Smithtown,308,1
NY,11788,Oser,79,83,69,Ave,Hauppauge,10,1
NY,11788,Plant,80,76,65,Ave,Hauppauge,27,1
NY,11949,N Sunrise Service,78,32,83,Rd,Manorville,385,1
NY,11968,Meeting House,77,69,69,Ln,Southampton,110,1
NY,12202,S Pearl,83,32,80,St,Albany,66,2
NY,12401,Family Practice,70,65,77,Dr,Kingston,109,1
NY,12428,Healthy,72,69,65,Way,Ellenville,61,1
NY,12449,Fording Place,70,79,82,Rd,Lake Katrine,70,1
NY,12538,Crum Elbow,67,82,85,Rd,Hyde Park,171,1
NY,12561,Paradies,80,65,82,Ln,New Paltz,181,1
NY,12567,Pilch,80,73,76,Dr,Pine Plains,74,1
NY,12589,Old Firehouse,79,76,68,Rd,Wallkill,42,1
NY,12601,N Hamilton,78,32,72,St,Poughkeepsie,226,1
NY,12758,Hemmer,72,69,77,Rd,Livingston Manor,110,1
FL,33174,SW 8th,83,87,32,St,Miami,11,2
FL,33175,SW 140th,83,87,32,Ave,Miami,7,2
FL,33175,SW 26th,83,87,32,St,Miami,41,1
FL,33175,SW 40th,83,87,32,St,Miami,51,1
FL,33175,SW 47th,83,87,32,St,Miami,53,1
FL,33177,SW 142nd,83,87,32,Ave,Miami,29,1
FL,33179,NE 207th,78,69,32,St,Miami Gardens,44,1
FL,33181,NE 141st,78,69,32,St,North Miami,39,1
FL,33182,NW 132nd,78,87,32,Ave,Miami,18,1
FL,33182,NW 2nd,78,87,32,St,Miami,2,4
FL,33183,SW 59th,83,87,32,St,Miami,57,1
FL,33185,SW 147th,83,87,32,Ave,Miami,8,2
FL,33185,SW 56th,83,87,32,St,Miami,56,1
FL,33186,SW 135th,83,87,32,Ave,Miami,26,1
FL,33190,SW 216th,83,87,32,St,Cutler Bay,38,1
FL,33193,SW 152nd,83,87,32,Ave,Miami,31,1
FL,33193,SW 80th,83,87,32,St,Miami,10,2
FL,33305,NE 17th,78,69,32,St,Fort Lauderdale,41,1
FL,33309,Powerline,80,79,87,Rd,Oakland Park,135,1
FL,33311,NW 7th,78,87,32,Ave,Fort Lauderdale,3,4
CA,92114,S Euclid,83,32,69,Ave,San Diego,164,1
CA,92154,Outer,79,85,84,Rd,San Diego,2,2
CA,92173,Beyer,66,69,89,Blvd,San Ysidro,331,1
CA,92201,Doctor Carreon,68,79,67,Blvd,Indio,48,1
CA,92220,E Ramsey,69,32,82,St,Banning,320,1
CA,92220,W Ramsey,87,32,82,St,Banning,362,1
CA,92231,W Cole,87,32,67,Blvd,Calexico,197,1
CA,92262,N Sunrise,78,32,83,Way,Palm Springs,384,1
CA,92283,Winterhaven,87,73,78,Dr,Winterhaven,195,1
CA,92311,E Buena Vista,69,32,66,St,Barstow,176,1
CA,92324,N La Cadena,78,32,76,Dr,Colton,256,1
CA,92376,E Foothill,69,32,70,Blvd,Rialto,220,1
CA,92395,Seventh,83,69,86,St,Victorville,212,1
CA,92401,N D,78,32,68,St,San Bernardino,170,1
CA,92405,N E,78,32,69,St,San Bernardino,187,1
CA,92405,N H,78,32,72,St,San Bernardino,224,1
CA,92405,W Highland,87,32,72,Ave,San Bernardino,259,1
CA,92408,E 2nd,69,32,50,St,San Bernardino,4,9
CA,92410,S G,83,32,71,St,San Bernardino,179,1
CA,92410,S K,83,32,75,St,San Bernardino,228,1
NY,12789,Dairyland,68,65,73,Rd,Woodridge,57,1
NY,12804,Upper Sherman,85,80,80,Ave,Queensbury,16,1
NY,12853,Ski Bowl,83,75,73,Rd,North Creek,9,1
NY,12883,Race Track,82,65,67,Rd,Ticonderoga,52,1
NY,12883,Wicker,87,73,67,St,Ticonderoga,41,2
NY,12885,Schroon River,83,67,72,Rd,Warrensburg,55,1
NY,12956,TOM PHELPS,84,79,77,LANE,Mineville,38,1
NY,13021,E Genesee,69,32,71,St,Auburn,229,1
NY,13021,N Fulton,78,32,70,St,Auburn,210,1
NY,13040,Cincinnatus,67,73,78,Rd,Cincinnatus,27,1
NY,13114,Fravor,70,82,65,Rd,Mexico,50,1
NY,13142,Hinman,72,73,78,Rd,Pulaski,111,1
NY,13202,E Raynor,69,32,82,Ave,Syracuse,322,1
NY,13202,S Salina,83,32,83,St,Syracuse,312,1
NY,13204,S Geddes,83,32,71,St,Syracuse,184,1
NY,13208,S Alvord,83,32,65,St,Syracuse,96,1
NY,13210,E Fayette,69,32,70,St,Syracuse,216,1
NY,13224,Salt Springs,83,65,76,Rd,Syracuse,225,1
NY,13501,Square,83,81,85,St,Utica,1,1
NY,13502,Noyes,78,79,89,St,Utica,134,1
FL,33311,W Oakland Park,87,32,79,Blvd,Wilton Manors,337,1
FL,33312,Arpeika,65,82,80,St,Fort Lauderdale,135,1
FL,33312,W Broward,87,32,66,Blvd,Fort Lauderdale,172,1
FL,33313,NW 40th,78,87,32,Ave,Fort Lauderdale,39,1
FL,33401,N Flagler,78,32,70,Dr,West Palm Beach,202,1
FL,33430,SE 1st,83,69,32,St,Belle Glade,69,1
FL,33432,SE 6th,83,69,32,St,Boca Raton,78,1
FL,33440,S W C Owen,83,32,87,Ave,Clewiston,341,1
FL,33445,S Congress,83,32,67,Ave,Delray Beach,48,2
FL,33458,W Indiantown,87,32,73,Rd,Jupiter,276,1
FL,33462,Southwinds,83,79,85,Dr,Lantana,125,1
FL,33467,Lake Worth,76,65,75,Rd,Lake Worth,262,1
FL,33471,Health Park,72,69,65,Dr,Moore Haven,25,2
FL,33511,S Lakewood,83,32,76,Dr,Brandon,241,1
FL,33523,Mudcat Grant,77,85,68,Blvd,Dade City,16,1
FL,33525,Pasco,80,65,83,Ave,Dade City,83,2
FL,33540,Daughtery,68,65,85,Rd,Zephyrhills,135,1
FL,33541,Medical Arts,77,69,68,Ct,Zephyrhills,97,1
FL,33563,N Maryland,78,32,77,Ave,Plant City,278,1
FL,33563,N Mobley,78,32,77,St,Plant City,293,1
CA,92411,W Base Line,87,32,66,St,San Bernardino,155,1
CA,92415,E Mill,69,32,77,St,San Bernardino,293,1
CA,92415,N Mountain View,78,32,77,Ave,San Bernardino,303,1
CA,92530,E Lakeshore,69,32,76,Dr,Lake Elsinore,265,1
CA,92543,E Florida,69,32,70,Ave,Hemet,219,1
CA,92570,E San Jacinto,69,32,83,Ave,Perris,335,1
CA,92583,N State,78,32,83,St,San Jacinto,15,6
CA,92583,S Grand Army,83,32,71,Ave,San Jacinto,193,1
